State,Source,Cases,UpdateDTS
Oregon,Exposure Source Unknown,0,2025-02-26T22:10:17.329175Z
Texas,Exposure Source Unknown,0,2025-02-26T22:10:17.329175Z
Washington,Exposure Source Unknown,0,2025-02-26T22:10:17.329175Z
Wisconsin,Exposure Source Unknown,0,2025-02-26T22:10:17.329175Z
Wyoming,Exposure Source Unknown,0,2025-02-26T22:10:17.329175Z
National,State Total,70,2025-02-26T22:10:17.329175Z
California,State Total,38,2025-02-26T22:10:17.329175Z
Colorado,State Total,10,2025-02-26T22:10:17.329175Z
Iowa,State Total,1,2025-02-26T22:10:17.329175Z
Louisiana,State Total,1,2025-02-26T22:10:17.329175Z
Michigan,State Total,2,2025-02-26T22:10:17.329175Z
Missouri,State Total,1,2025-02-26T22:10:17.329175Z
Nevada,State Total,1,2025-02-26T22:10:17.329175Z
Ohio,State Total,1,2025-02-26T22:10:17.329175Z
Oregon,State Total,1,2025-02-26T22:10:17.329175Z
Texas,State Total,1,2025-02-26T22:10:17.329175Z
Washington,State Total,11,2025-02-26T22:10:17.329175Z
Wisconsin,State Total,1,2025-02-26T22:10:17.329175Z
Wyoming,State Total,1,2025-02-26T22:10:17.329175Z
National,Category,,2025-02-26T22:10:17.329175Z
California,Category,,2025-02-26T22:10:17.329175Z
Colorado,Category,,2025-02-26T22:10:17.329175Z
Iowa,Category,,2025-02-26T22:10:17.329175Z
Louisiana,Category,,2025-02-26T22:10:17.329175Z
Michigan,Category,,2025-02-26T22:10:17.329175Z
Missouri,Category,,2025-02-26T22:10:17.329175Z
Nevada,Category,,2025-02-26T22:10:17.329175Z
Ohio,Category,,2025-02-26T22:10:17.329175Z
Oregon,Category,,2025-02-26T22:10:17.329175Z
Texas,Category,,2025-02-26T22:10:17.329175Z
Washington,Category,,2025-02-26T22:10:17.329175Z
Wisconsin,Category,,2025-02-26T22:10:17.329175Z
Wyoming,Category,,2025-02-26T22:10:17.329175Z
National,Dairy Herds,41,2025-02-27T22:10:25.629268Z
California,Dairy Herds,36,2025-02-27T22:10:25.629268Z
Colorado,Dairy Herds,1,2025-02-27T22:10:25.629268Z
Iowa,Dairy Herds,0,2025-02-27T22:10:25.629268Z
Louisiana,Dairy Herds,0,2025-02-27T22:10:25.629268Z
Michigan,Dairy Herds,2,2025-02-27T22:10:25.629268Z
Missouri,Dairy Herds,0,2025-02-27T22:10:25.629268Z
Nevada,Dairy Herds,1,2025-02-27T22:10:25.629268Z
Ohio,Dairy Herds,0,2025-02-27T22:10:25.629268Z
Oregon,Dairy Herds,0,2025-02-27T22:10:25.629268Z
Texas,Dairy Herds,1,2025-02-27T22:10:25.629268Z
Washington,Dairy Herds,0,2025-02-27T22:10:25.629268Z
Wisconsin,Dairy Herds,0,2025-02-27T22:10:25.629268Z
Wyoming,Dairy Herds,0,2025-02-27T22:10:25.629268Z
National,Poultry Farms and Culling Operations,24,2025-02-27T22:10:25.629268Z
California,Poultry Farms and Culling Operations,0,2025-02-27T22:10:25.629268Z
Colorado,Poultry Farms and Culling Operations,9,2025-02-27T22:10:25.629268Z
Iowa,Poultry Farms and Culling Operations,1,2025-02-27T22:10:25.629268Z
Louisiana,Poultry Farms and Culling Operations,0,2025-02-27T22:10:25.629268Z
Michigan,Poultry Farms and Culling Operations,0,2025-02-27T22:10:25.629268Z
Missouri,Poultry Farms and Culling Operations,0,2025-02-27T22:10:25.629268Z
Nevada,Poultry Farms and Culling Operations,0,2025-02-27T22:10:25.629268Z
Ohio,Poultry Farms and Culling Operations,1,2025-02-27T22:10:25.629268Z
Oregon,Poultry Farms and Culling Operations,1,2025-02-27T22:10:25.629268Z
Texas,Poultry Farms and Culling Operations,0,2025-02-27T22:10:25.629268Z
Washington,Poultry Farms and Culling Operations,11,2025-02-27T22:10:25.629268Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-02-27T22:10:25.629268Z
Wyoming,Poultry Farms and Culling Operations,0,2025-02-27T22:10:25.629268Z
National,Other Animal Exposure,2,2025-02-27T22:10:25.629268Z
California,Other Animal Exposure,0,2025-02-27T22:10:25.629268Z
Colorado,Other Animal Exposure,0,2025-02-27T22:10:25.629268Z
Iowa,Other Animal Exposure,0,2025-02-27T22:10:25.629268Z
Louisiana,Other Animal Exposure,1,2025-02-27T22:10:25.629268Z
Michigan,Other Animal Exposure,0,2025-02-27T22:10:25.629268Z
Missouri,Other Animal Exposure,0,2025-02-27T22:10:25.629268Z
Nevada,Other Animal Exposure,0,2025-02-27T22:10:25.629268Z
Ohio,Other Animal Exposure,0,2025-02-27T22:10:25.629268Z
Oregon,Other Animal Exposure,0,2025-02-27T22:10:25.629268Z
Texas,Other Animal Exposure,0,2025-02-27T22:10:25.629268Z
Washington,Other Animal Exposure,0,2025-02-27T22:10:25.629268Z
Wisconsin,Other Animal Exposure,0,2025-02-27T22:10:25.629268Z
Wyoming,Other Animal Exposure,1,2025-02-27T22:10:25.629268Z
National,Exposure Source Unknown,3,2025-02-27T22:10:25.629268Z
California,Exposure Source Unknown,2,2025-02-27T22:10:25.629268Z
Colorado,Exposure Source Unknown,0,2025-02-27T22:10:25.629268Z
Iowa,Exposure Source Unknown,0,2025-02-27T22:10:25.629268Z
Louisiana,Exposure Source Unknown,0,2025-02-27T22:10:25.629268Z
Michigan,Exposure Source Unknown,0,2025-02-27T22:10:25.629268Z
Missouri,Exposure Source Unknown,1,2025-02-27T22:10:25.629268Z
Nevada,Exposure Source Unknown,0,2025-02-27T22:10:25.629268Z
Ohio,Exposure Source Unknown,0,2025-02-27T22:10:25.629268Z
Oregon,Exposure Source Unknown,0,2025-02-27T22:10:25.629268Z
Texas,Exposure Source Unknown,0,2025-02-27T22:10:25.629268Z
Washington,Exposure Source Unknown,0,2025-02-27T22:10:25.629268Z
Wisconsin,Exposure Source Unknown,0,2025-02-27T22:10:25.629268Z
Wyoming,Exposure Source Unknown,0,2025-02-27T22:10:25.629268Z
National,State Total,70,2025-02-27T22:10:25.629268Z
California,State Total,38,2025-02-27T22:10:25.629268Z
Colorado,State Total,10,2025-02-27T22:10:25.629268Z
Iowa,State Total,1,2025-02-27T22:10:25.629268Z
Louisiana,State Total,1,2025-02-27T22:10:25.629268Z
Michigan,State Total,2,2025-02-27T22:10:25.629268Z
Missouri,State Total,1,2025-02-27T22:10:25.629268Z
Nevada,State Total,1,2025-02-27T22:10:25.629268Z
Ohio,State Total,1,2025-02-27T22:10:25.629268Z
Oregon,State Total,1,2025-02-27T22:10:25.629268Z
Texas,State Total,1,2025-02-27T22:10:25.629268Z
Washington,State Total,11,2025-02-27T22:10:25.629268Z
Wisconsin,State Total,1,2025-02-27T22:10:25.629268Z
Wyoming,State Total,1,2025-02-27T22:10:25.629268Z
National,Category,,2025-02-27T22:10:25.629268Z
California,Category,,2025-02-27T22:10:25.629268Z
Colorado,Category,,2025-02-27T22:10:25.629268Z
Iowa,Category,,2025-02-27T22:10:25.629268Z
Louisiana,Category,,2025-02-27T22:10:25.629268Z
Michigan,Category,,2025-02-27T22:10:25.629268Z
Missouri,Category,,2025-02-27T22:10:25.629268Z
Nevada,Category,,2025-02-27T22:10:25.629268Z
Ohio,Category,,2025-02-27T22:10:25.629268Z
Oregon,Category,,2025-02-27T22:10:25.629268Z
Texas,Category,,2025-02-27T22:10:25.629268Z
Washington,Category,,2025-02-27T22:10:25.629268Z
Wisconsin,Category,,2025-02-27T22:10:25.629268Z
Wyoming,Category,,2025-02-27T22:10:25.629268Z
National,Dairy Herds,41,2025-02-28T22:09:57.602088Z
California,Dairy Herds,36,2025-02-28T22:09:57.602088Z
Colorado,Dairy Herds,1,2025-02-28T22:09:57.602088Z
Iowa,Dairy Herds,0,2025-02-28T22:09:57.602088Z
Louisiana,Dairy Herds,0,2025-02-28T22:09:57.602088Z
Michigan,Dairy Herds,2,2025-02-28T22:09:57.602088Z
Missouri,Dairy Herds,0,2025-02-28T22:09:57.602088Z
Nevada,Dairy Herds,1,2025-02-28T22:09:57.602088Z
Ohio,Dairy Herds,0,2025-02-28T22:09:57.602088Z
Oregon,Dairy Herds,0,2025-02-28T22:09:57.602088Z
Texas,Dairy Herds,1,2025-02-28T22:09:57.602088Z
Washington,Dairy Herds,0,2025-02-28T22:09:57.602088Z
Wisconsin,Dairy Herds,0,2025-02-28T22:09:57.602088Z
Wyoming,Dairy Herds,0,2025-02-28T22:09:57.602088Z
National,Poultry Farms and Culling Operations,24,2025-02-28T22:09:57.602088Z
California,Poultry Farms and Culling Operations,0,2025-02-28T22:09:57.602088Z
Colorado,Poultry Farms and Culling Operations,9,2025-02-28T22:09:57.602088Z
Iowa,Poultry Farms and Culling Operations,1,2025-02-28T22:09:57.602088Z
Louisiana,Poultry Farms and Culling Operations,0,2025-02-28T22:09:57.602088Z
Michigan,Poultry Farms and Culling Operations,0,2025-02-28T22:09:57.602088Z
Missouri,Poultry Farms and Culling Operations,0,2025-02-28T22:09:57.602088Z
Nevada,Poultry Farms and Culling Operations,0,2025-02-28T22:09:57.602088Z
Ohio,Poultry Farms and Culling Operations,1,2025-02-28T22:09:57.602088Z
Oregon,Poultry Farms and Culling Operations,1,2025-02-28T22:09:57.602088Z
Texas,Poultry Farms and Culling Operations,0,2025-02-28T22:09:57.602088Z
Washington,Poultry Farms and Culling Operations,11,2025-02-28T22:09:57.602088Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-02-28T22:09:57.602088Z
Wyoming,Poultry Farms and Culling Operations,0,2025-02-28T22:09:57.602088Z
National,Other Animal Exposure,2,2025-02-28T22:09:57.602088Z
California,Other Animal Exposure,0,2025-02-28T22:09:57.602088Z
Colorado,Other Animal Exposure,0,2025-02-28T22:09:57.602088Z
Iowa,Other Animal Exposure,0,2025-02-28T22:09:57.602088Z
Louisiana,Other Animal Exposure,1,2025-02-28T22:09:57.602088Z
Michigan,Other Animal Exposure,0,2025-02-28T22:09:57.602088Z
Missouri,Other Animal Exposure,0,2025-02-28T22:09:57.602088Z
Nevada,Other Animal Exposure,0,2025-02-28T22:09:57.602088Z
Ohio,Other Animal Exposure,0,2025-02-28T22:09:57.602088Z
Oregon,Other Animal Exposure,0,2025-02-28T22:09:57.602088Z
Texas,Other Animal Exposure,0,2025-02-28T22:09:57.602088Z
Washington,Other Animal Exposure,0,2025-02-28T22:09:57.602088Z
Wisconsin,Other Animal Exposure,0,2025-02-28T22:09:57.602088Z
Wyoming,Other Animal Exposure,1,2025-02-28T22:09:57.602088Z
National,Exposure Source Unknown,3,2025-02-28T22:09:57.602088Z
California,Exposure Source Unknown,2,2025-02-28T22:09:57.602088Z
Colorado,Exposure Source Unknown,0,2025-02-28T22:09:57.602088Z
Iowa,Exposure Source Unknown,0,2025-02-28T22:09:57.602088Z
Louisiana,Exposure Source Unknown,0,2025-02-28T22:09:57.602088Z
Michigan,Exposure Source Unknown,0,2025-02-28T22:09:57.602088Z
Missouri,Exposure Source Unknown,1,2025-02-28T22:09:57.602088Z
Nevada,Exposure Source Unknown,0,2025-02-28T22:09:57.602088Z
Ohio,Exposure Source Unknown,0,2025-02-28T22:09:57.602088Z
Oregon,Exposure Source Unknown,0,2025-02-28T22:09:57.602088Z
Texas,Exposure Source Unknown,0,2025-02-28T22:09:57.602088Z
Washington,Exposure Source Unknown,0,2025-02-28T22:09:57.602088Z
Wisconsin,Exposure Source Unknown,0,2025-02-28T22:09:57.602088Z
Wyoming,Exposure Source Unknown,0,2025-02-28T22:09:57.602088Z
National,State Total,70,2025-02-28T22:09:57.602088Z
California,State Total,38,2025-02-28T22:09:57.602088Z
Colorado,State Total,10,2025-02-28T22:09:57.602088Z
Iowa,State Total,1,2025-02-28T22:09:57.602088Z
Louisiana,State Total,1,2025-02-28T22:09:57.602088Z
Michigan,State Total,2,2025-02-28T22:09:57.602088Z
Missouri,State Total,1,2025-02-28T22:09:57.602088Z
Nevada,State Total,1,2025-02-28T22:09:57.602088Z
Ohio,State Total,1,2025-02-28T22:09:57.602088Z
Oregon,State Total,1,2025-02-28T22:09:57.602088Z
Texas,State Total,1,2025-02-28T22:09:57.602088Z
Washington,State Total,11,2025-02-28T22:09:57.602088Z
Wisconsin,State Total,1,2025-02-28T22:09:57.602088Z
Wyoming,State Total,1,2025-02-28T22:09:57.602088Z
National,Category,,2025-02-28T22:09:57.602088Z
California,Category,,2025-02-28T22:09:57.602088Z
Colorado,Category,,2025-02-28T22:09:57.602088Z
Iowa,Category,,2025-02-28T22:09:57.602088Z
Louisiana,Category,,2025-02-28T22:09:57.602088Z
Michigan,Category,,2025-02-28T22:09:57.602088Z
Missouri,Category,,2025-02-28T22:09:57.602088Z
Nevada,Category,,2025-02-28T22:09:57.602088Z
Ohio,Category,,2025-02-28T22:09:57.602088Z
Oregon,Category,,2025-02-28T22:09:57.602088Z
Texas,Category,,2025-02-28T22:09:57.602088Z
Washington,Category,,2025-02-28T22:09:57.602088Z
Wisconsin,Category,,2025-02-28T22:09:57.602088Z
Wyoming,Category,,2025-02-28T22:09:57.602088Z
National,Dairy Herds,41,2025-03-03T22:10:09.970200Z
California,Dairy Herds,36,2025-03-03T22:10:09.970200Z
Colorado,Dairy Herds,1,2025-03-03T22:10:09.970200Z
Iowa,Dairy Herds,0,2025-03-03T22:10:09.970200Z
Louisiana,Dairy Herds,0,2025-03-03T22:10:09.970200Z
Michigan,Dairy Herds,2,2025-03-03T22:10:09.970200Z
Missouri,Dairy Herds,0,2025-03-03T22:10:09.970200Z
Nevada,Dairy Herds,1,2025-03-03T22:10:09.970200Z
Ohio,Dairy Herds,0,2025-03-03T22:10:09.970200Z
Oregon,Dairy Herds,0,2025-03-03T22:10:09.970200Z
Texas,Dairy Herds,1,2025-03-03T22:10:09.970200Z
Washington,Dairy Herds,0,2025-03-03T22:10:09.970200Z
Wisconsin,Dairy Herds,0,2025-03-03T22:10:09.970200Z
Wyoming,Dairy Herds,0,2025-03-03T22:10:09.970200Z
National,Poultry Farms and Culling Operations,24,2025-03-03T22:10:09.970200Z
California,Poultry Farms and Culling Operations,0,2025-03-03T22:10:09.970200Z
Colorado,Poultry Farms and Culling Operations,9,2025-03-03T22:10:09.970200Z
Iowa,Poultry Farms and Culling Operations,1,2025-03-03T22:10:09.970200Z
Louisiana,Poultry Farms and Culling Operations,0,2025-03-03T22:10:09.970200Z
Michigan,Poultry Farms and Culling Operations,0,2025-03-03T22:10:09.970200Z
Missouri,Poultry Farms and Culling Operations,0,2025-03-03T22:10:09.970200Z
Nevada,Poultry Farms and Culling Operations,0,2025-03-03T22:10:09.970200Z
Ohio,Poultry Farms and Culling Operations,1,2025-03-03T22:10:09.970200Z
Oregon,Poultry Farms and Culling Operations,1,2025-03-03T22:10:09.970200Z
Texas,Poultry Farms and Culling Operations,0,2025-03-03T22:10:09.970200Z
Washington,Poultry Farms and Culling Operations,11,2025-03-03T22:10:09.970200Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-03-03T22:10:09.970200Z
Wyoming,Poultry Farms and Culling Operations,0,2025-03-03T22:10:09.970200Z
National,Other Animal Exposure,2,2025-03-03T22:10:09.970200Z
California,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Colorado,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Iowa,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Louisiana,Other Animal Exposure,1,2025-03-03T22:10:09.970200Z
Michigan,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Missouri,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Nevada,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Ohio,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Oregon,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Texas,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Washington,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Wisconsin,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Wyoming,Other Animal Exposure,1,2025-03-03T22:10:09.970200Z
National,Exposure Source Unknown,3,2025-03-03T22:10:09.970200Z
California,Exposure Source Unknown,2,2025-03-03T22:10:09.970200Z
Colorado,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Iowa,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Louisiana,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Michigan,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Missouri,Exposure Source Unknown,1,2025-03-03T22:10:09.970200Z
Nevada,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Ohio,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Oregon,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Texas,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Washington,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Wisconsin,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Wyoming,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
National,State Total,70,2025-03-03T22:10:09.970200Z
California,State Total,38,2025-03-03T22:10:09.970200Z
Colorado,State Total,10,2025-03-03T22:10:09.970200Z
Iowa,State Total,1,2025-03-03T22:10:09.970200Z
Louisiana,State Total,1,2025-03-03T22:10:09.970200Z
Michigan,State Total,2,2025-03-03T22:10:09.970200Z
Missouri,State Total,1,2025-03-03T22:10:09.970200Z
Nevada,State Total,1,2025-03-03T22:10:09.970200Z
Ohio,State Total,1,2025-03-03T22:10:09.970200Z
Oregon,State Total,1,2025-03-03T22:10:09.970200Z
Texas,State Total,1,2025-03-03T22:10:09.970200Z
Washington,State Total,11,2025-03-03T22:10:09.970200Z
Wisconsin,State Total,1,2025-03-03T22:10:09.970200Z
Wyoming,State Total,1,2025-03-03T22:10:09.970200Z
National,Category,,2025-03-03T22:10:09.970200Z
California,Category,,2025-03-03T22:10:09.970200Z
Colorado,Category,,2025-03-03T22:10:09.970200Z
Iowa,Category,,2025-03-03T22:10:09.970200Z
Louisiana,Category,,2025-03-03T22:10:09.970200Z
Michigan,Category,,2025-03-03T22:10:09.970200Z
Missouri,Category,,2025-03-03T22:10:09.970200Z
Nevada,Category,,2025-03-03T22:10:09.970200Z
Ohio,Category,,2025-03-03T22:10:09.970200Z
Oregon,Category,,2025-03-03T22:10:09.970200Z
Texas,Category,,2025-03-03T22:10:09.970200Z
Washington,Category,,2025-03-03T22:10:09.970200Z
Wisconsin,Category,,2025-03-03T22:10:09.970200Z
Wyoming,Category,,2025-03-03T22:10:09.970200Z
National,Dairy Herds,41,2025-03-04T22:10:13.843519Z
California,Dairy Herds,36,2025-03-04T22:10:13.843519Z
Colorado,Dairy Herds,1,2025-03-04T22:10:13.843519Z
Iowa,Dairy Herds,0,2025-03-04T22:10:13.843519Z
Louisiana,Dairy Herds,0,2025-03-04T22:10:13.843519Z
Michigan,Dairy Herds,2,2025-03-04T22:10:13.843519Z
Missouri,Dairy Herds,0,2025-03-04T22:10:13.843519Z
Nevada,Dairy Herds,1,2025-03-04T22:10:13.843519Z
Ohio,Dairy Herds,0,2025-03-04T22:10:13.843519Z
Oregon,Dairy Herds,0,2025-03-04T22:10:13.843519Z
Texas,Dairy Herds,1,2025-03-04T22:10:13.843519Z
Washington,Dairy Herds,0,2025-03-04T22:10:13.843519Z
Wisconsin,Dairy Herds,0,2025-03-04T22:10:13.843519Z
Wyoming,Dairy Herds,0,2025-03-04T22:10:13.843519Z
National,Poultry Farms and Culling Operations,24,2025-03-04T22:10:13.843519Z
California,Poultry Farms and Culling Operations,0,2025-03-04T22:10:13.843519Z
Colorado,Poultry Farms and Culling Operations,9,2025-03-04T22:10:13.843519Z
Iowa,Poultry Farms and Culling Operations,1,2025-03-04T22:10:13.843519Z
Louisiana,Poultry Farms and Culling Operations,0,2025-03-04T22:10:13.843519Z
Michigan,Poultry Farms and Culling Operations,0,2025-03-04T22:10:13.843519Z
Missouri,Poultry Farms and Culling Operations,0,2025-03-04T22:10:13.843519Z
Nevada,Poultry Farms and Culling Operations,0,2025-03-04T22:10:13.843519Z
Ohio,Poultry Farms and Culling Operations,1,2025-03-04T22:10:13.843519Z
Oregon,Poultry Farms and Culling Operations,1,2025-03-04T22:10:13.843519Z
Texas,Poultry Farms and Culling Operations,0,2025-03-04T22:10:13.843519Z
Washington,Poultry Farms and Culling Operations,11,2025-03-04T22:10:13.843519Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-03-04T22:10:13.843519Z
Wyoming,Poultry Farms and Culling Operations,0,2025-03-04T22:10:13.843519Z
National,Other Animal Exposure,2,2025-03-04T22:10:13.843519Z
California,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Colorado,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Iowa,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Louisiana,Other Animal Exposure,1,2025-03-04T22:10:13.843519Z
Michigan,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Missouri,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Nevada,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Ohio,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Oregon,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Texas,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Washington,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Wisconsin,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Wyoming,Other Animal Exposure,1,2025-03-04T22:10:13.843519Z
National,Exposure Source Unknown,3,2025-03-04T22:10:13.843519Z
California,Exposure Source Unknown,2,2025-03-04T22:10:13.843519Z
Colorado,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Iowa,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Louisiana,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Michigan,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Missouri,Exposure Source Unknown,1,2025-03-04T22:10:13.843519Z
Nevada,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Ohio,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Oregon,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Texas,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Washington,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Wisconsin,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Wyoming,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
National,State Total,70,2025-03-04T22:10:13.843519Z
California,State Total,38,2025-03-04T22:10:13.843519Z
Colorado,State Total,10,2025-03-04T22:10:13.843519Z
Iowa,State Total,1,2025-03-04T22:10:13.843519Z
Louisiana,State Total,1,2025-03-04T22:10:13.843519Z
Michigan,State Total,2,2025-03-04T22:10:13.843519Z
Missouri,State Total,1,2025-03-04T22:10:13.843519Z
Nevada,State Total,1,2025-03-04T22:10:13.843519Z
Ohio,State Total,1,2025-03-04T22:10:13.843519Z
Oregon,State Total,1,2025-03-04T22:10:13.843519Z
Texas,State Total,1,2025-03-04T22:10:13.843519Z
Washington,State Total,11,2025-03-04T22:10:13.843519Z
Wisconsin,State Total,1,2025-03-04T22:10:13.843519Z
Wyoming,State Total,1,2025-03-04T22:10:13.843519Z
National,Category,,2025-03-04T22:10:13.843519Z
California,Category,,2025-03-04T22:10:13.843519Z
Colorado,Category,,2025-03-04T22:10:13.843519Z
Iowa,Category,,2025-03-04T22:10:13.843519Z
Louisiana,Category,,2025-03-04T22:10:13.843519Z
Michigan,Category,,2025-03-04T22:10:13.843519Z
Missouri,Category,,2025-03-04T22:10:13.843519Z
Nevada,Category,,2025-03-04T22:10:13.843519Z
Ohio,Category,,2025-03-04T22:10:13.843519Z
Oregon,Category,,2025-03-04T22:10:13.843519Z
Texas,Category,,2025-03-04T22:10:13.843519Z
Washington,Category,,2025-03-04T22:10:13.843519Z
Wisconsin,Category,,2025-03-04T22:10:13.843519Z
Wyoming,Category,,2025-03-04T22:10:13.843519Z
National,Dairy Herds,41,2025-03-05T22:09:56.936655Z
California,Dairy Herds,36,2025-03-05T22:09:56.936655Z
Colorado,Dairy Herds,1,2025-03-05T22:09:56.936655Z
Iowa,Dairy Herds,0,2025-03-05T22:09:56.936655Z
Louisiana,Dairy Herds,0,2025-03-05T22:09:56.936655Z
Michigan,Dairy Herds,2,2025-03-05T22:09:56.936655Z
Missouri,Dairy Herds,0,2025-03-05T22:09:56.936655Z
Nevada,Dairy Herds,1,2025-03-05T22:09:56.936655Z
Ohio,Dairy Herds,0,2025-03-05T22:09:56.936655Z
Oregon,Dairy Herds,0,2025-03-05T22:09:56.936655Z
Texas,Dairy Herds,1,2025-03-05T22:09:56.936655Z
Washington,Dairy Herds,0,2025-03-05T22:09:56.936655Z
Wisconsin,Dairy Herds,0,2025-03-05T22:09:56.936655Z
Wyoming,Dairy Herds,0,2025-03-05T22:09:56.936655Z
National,Poultry Farms and Culling Operations,24,2025-03-05T22:09:56.936655Z
California,Poultry Farms and Culling Operations,0,2025-03-05T22:09:56.936655Z
Colorado,Poultry Farms and Culling Operations,9,2025-03-05T22:09:56.936655Z
Iowa,Poultry Farms and Culling Operations,1,2025-03-05T22:09:56.936655Z
Louisiana,Poultry Farms and Culling Operations,0,2025-03-05T22:09:56.936655Z
Michigan,Poultry Farms and Culling Operations,0,2025-03-05T22:09:56.936655Z
Missouri,Poultry Farms and Culling Operations,0,2025-03-05T22:09:56.936655Z
Nevada,Poultry Farms and Culling Operations,0,2025-03-05T22:09:56.936655Z
Ohio,Poultry Farms and Culling Operations,1,2025-03-05T22:09:56.936655Z
Oregon,Poultry Farms and Culling Operations,1,2025-03-05T22:09:56.936655Z
Texas,Poultry Farms and Culling Operations,0,2025-03-05T22:09:56.936655Z
Washington,Poultry Farms and Culling Operations,11,2025-03-05T22:09:56.936655Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-03-05T22:09:56.936655Z
Wyoming,Poultry Farms and Culling Operations,0,2025-03-05T22:09:56.936655Z
National,Other Animal Exposure,2,2025-03-05T22:09:56.936655Z
California,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Colorado,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Iowa,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Louisiana,Other Animal Exposure,1,2025-03-05T22:09:56.936655Z
Michigan,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Missouri,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Nevada,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Ohio,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Oregon,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Texas,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Washington,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Wisconsin,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Wyoming,Other Animal Exposure,1,2025-03-05T22:09:56.936655Z
National,Exposure Source Unknown,3,2025-03-05T22:09:56.936655Z
California,Exposure Source Unknown,2,2025-03-05T22:09:56.936655Z
Colorado,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Iowa,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Louisiana,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Michigan,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Missouri,Exposure Source Unknown,1,2025-03-05T22:09:56.936655Z
Nevada,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Ohio,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Oregon,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Texas,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
