State,Source,Cases,UpdateDTS
Nevada,Dairy Herds,1,2025-04-07T22:10:11.778518Z
Ohio,Dairy Herds,0,2025-04-07T22:10:11.778518Z
Oregon,Dairy Herds,0,2025-04-07T22:10:11.778518Z
Texas,Dairy Herds,1,2025-04-07T22:10:11.778518Z
Washington,Dairy Herds,0,2025-04-07T22:10:11.778518Z
Wisconsin,Dairy Herds,0,2025-04-07T22:10:11.778518Z
Wyoming,Dairy Herds,0,2025-04-07T22:10:11.778518Z
National,Poultry Farms and Culling Operations,24,2025-04-07T22:10:11.778518Z
California,Poultry Farms and Culling Operations,0,2025-04-07T22:10:11.778518Z
Colorado,Poultry Farms and Culling Operations,9,2025-04-07T22:10:11.778518Z
Iowa,Poultry Farms and Culling Operations,1,2025-04-07T22:10:11.778518Z
Louisiana,Poultry Farms and Culling Operations,0,2025-04-07T22:10:11.778518Z
Michigan,Poultry Farms and Culling Operations,0,2025-04-07T22:10:11.778518Z
Missouri,Poultry Farms and Culling Operations,0,2025-04-07T22:10:11.778518Z
Nevada,Poultry Farms and Culling Operations,0,2025-04-07T22:10:11.778518Z
Ohio,Poultry Farms and Culling Operations,1,2025-04-07T22:10:11.778518Z
Oregon,Poultry Farms and Culling Operations,1,2025-04-07T22:10:11.778518Z
Texas,Poultry Farms and Culling Operations,0,2025-04-07T22:10:11.778518Z
Washington,Poultry Farms and Culling Operations,11,2025-04-07T22:10:11.778518Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-04-07T22:10:11.778518Z
Wyoming,Poultry Farms and Culling Operations,0,2025-04-07T22:10:11.778518Z
National,Other Animal Exposure,2,2025-04-07T22:10:11.778518Z
California,Other Animal Exposure,0,2025-04-07T22:10:11.778518Z
Colorado,Other Animal Exposure,0,2025-04-07T22:10:11.778518Z
Iowa,Other Animal Exposure,0,2025-04-07T22:10:11.778518Z
Louisiana,Other Animal Exposure,1,2025-04-07T22:10:11.778518Z
Michigan,Other Animal Exposure,0,2025-04-07T22:10:11.778518Z
Missouri,Other Animal Exposure,0,2025-04-07T22:10:11.778518Z
Nevada,Other Animal Exposure,0,2025-04-07T22:10:11.778518Z
Ohio,Other Animal Exposure,0,2025-04-07T22:10:11.778518Z
Oregon,Other Animal Exposure,0,2025-04-07T22:10:11.778518Z
Texas,Other Animal Exposure,0,2025-04-07T22:10:11.778518Z
Washington,Other Animal Exposure,0,2025-04-07T22:10:11.778518Z
Wisconsin,Other Animal Exposure,0,2025-04-07T22:10:11.778518Z
Wyoming,Other Animal Exposure,1,2025-04-07T22:10:11.778518Z
National,Exposure Source Unknown,3,2025-04-07T22:10:11.778518Z
California,Exposure Source Unknown,2,2025-04-07T22:10:11.778518Z
Colorado,Exposure Source Unknown,0,2025-04-07T22:10:11.778518Z
Iowa,Exposure Source Unknown,0,2025-04-07T22:10:11.778518Z
Louisiana,Exposure Source Unknown,0,2025-04-07T22:10:11.778518Z
Michigan,Exposure Source Unknown,0,2025-04-07T22:10:11.778518Z
Missouri,Exposure Source Unknown,1,2025-04-07T22:10:11.778518Z
Nevada,Exposure Source Unknown,0,2025-04-07T22:10:11.778518Z
Ohio,Exposure Source Unknown,0,2025-04-07T22:10:11.778518Z
Oregon,Exposure Source Unknown,0,2025-04-07T22:10:11.778518Z
Texas,Exposure Source Unknown,0,2025-04-07T22:10:11.778518Z
Washington,Exposure Source Unknown,0,2025-04-07T22:10:11.778518Z
Wisconsin,Exposure Source Unknown,0,2025-04-07T22:10:11.778518Z
Wyoming,Exposure Source Unknown,0,2025-04-07T22:10:11.778518Z
National,State Total,70,2025-04-07T22:10:11.778518Z
California,State Total,38,2025-04-07T22:10:11.778518Z
Colorado,State Total,10,2025-04-07T22:10:11.778518Z
Iowa,State Total,1,2025-04-07T22:10:11.778518Z
Louisiana,State Total,1,2025-04-07T22:10:11.778518Z
Michigan,State Total,2,2025-04-07T22:10:11.778518Z
Missouri,State Total,1,2025-04-07T22:10:11.778518Z
Nevada,State Total,1,2025-04-07T22:10:11.778518Z
Ohio,State Total,1,2025-04-07T22:10:11.778518Z
Oregon,State Total,1,2025-04-07T22:10:11.778518Z
Texas,State Total,1,2025-04-07T22:10:11.778518Z
Washington,State Total,11,2025-04-07T22:10:11.778518Z
Wisconsin,State Total,1,2025-04-07T22:10:11.778518Z
Wyoming,State Total,1,2025-04-07T22:10:11.778518Z
National,Category,,2025-04-07T22:10:11.778518Z
California,Category,,2025-04-07T22:10:11.778518Z
Colorado,Category,,2025-04-07T22:10:11.778518Z
Iowa,Category,,2025-04-07T22:10:11.778518Z
Louisiana,Category,,2025-04-07T22:10:11.778518Z
Michigan,Category,,2025-04-07T22:10:11.778518Z
Missouri,Category,,2025-04-07T22:10:11.778518Z
Nevada,Category,,2025-04-07T22:10:11.778518Z
Ohio,Category,,2025-04-07T22:10:11.778518Z
Oregon,Category,,2025-04-07T22:10:11.778518Z
Texas,Category,,2025-04-07T22:10:11.778518Z
Washington,Category,,2025-04-07T22:10:11.778518Z
Wisconsin,Category,,2025-04-07T22:10:11.778518Z
Wyoming,Category,,2025-04-07T22:10:11.778518Z
National,Dairy Herds,41,2025-04-08T22:10:02.246611Z
California,Dairy Herds,36,2025-04-08T22:10:02.246611Z
Colorado,Dairy Herds,1,2025-04-08T22:10:02.246611Z
Iowa,Dairy Herds,0,2025-04-08T22:10:02.246611Z
Louisiana,Dairy Herds,0,2025-04-08T22:10:02.246611Z
Michigan,Dairy Herds,2,2025-04-08T22:10:02.246611Z
Missouri,Dairy Herds,0,2025-04-08T22:10:02.246611Z
Nevada,Dairy Herds,1,2025-04-08T22:10:02.246611Z
Ohio,Dairy Herds,0,2025-04-08T22:10:02.246611Z
Oregon,Dairy Herds,0,2025-04-08T22:10:02.246611Z
Texas,Dairy Herds,1,2025-04-08T22:10:02.246611Z
Washington,Dairy Herds,0,2025-04-08T22:10:02.246611Z
Wisconsin,Dairy Herds,0,2025-04-08T22:10:02.246611Z
Wyoming,Dairy Herds,0,2025-04-08T22:10:02.246611Z
National,Poultry Farms and Culling Operations,24,2025-04-08T22:10:02.246611Z
California,Poultry Farms and Culling Operations,0,2025-04-08T22:10:02.246611Z
Colorado,Poultry Farms and Culling Operations,9,2025-04-08T22:10:02.246611Z
Iowa,Poultry Farms and Culling Operations,1,2025-04-08T22:10:02.246611Z
Louisiana,Poultry Farms and Culling Operations,0,2025-04-08T22:10:02.246611Z
Michigan,Poultry Farms and Culling Operations,0,2025-04-08T22:10:02.246611Z
Missouri,Poultry Farms and Culling Operations,0,2025-04-08T22:10:02.246611Z
Nevada,Poultry Farms and Culling Operations,0,2025-04-08T22:10:02.246611Z
Ohio,Poultry Farms and Culling Operations,1,2025-04-08T22:10:02.246611Z
Oregon,Poultry Farms and Culling Operations,1,2025-04-08T22:10:02.246611Z
Texas,Poultry Farms and Culling Operations,0,2025-04-08T22:10:02.246611Z
Washington,Poultry Farms and Culling Operations,11,2025-04-08T22:10:02.246611Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-04-08T22:10:02.246611Z
Wyoming,Poultry Farms and Culling Operations,0,2025-04-08T22:10:02.246611Z
National,Other Animal Exposure,2,2025-04-08T22:10:02.246611Z
California,Other Animal Exposure,0,2025-04-08T22:10:02.246611Z
Colorado,Other Animal Exposure,0,2025-04-08T22:10:02.246611Z
Iowa,Other Animal Exposure,0,2025-04-08T22:10:02.246611Z
Louisiana,Other Animal Exposure,1,2025-04-08T22:10:02.246611Z
Michigan,Other Animal Exposure,0,2025-04-08T22:10:02.246611Z
Missouri,Other Animal Exposure,0,2025-04-08T22:10:02.246611Z
Nevada,Other Animal Exposure,0,2025-04-08T22:10:02.246611Z
Ohio,Other Animal Exposure,0,2025-04-08T22:10:02.246611Z
Oregon,Other Animal Exposure,0,2025-04-08T22:10:02.246611Z
Texas,Other Animal Exposure,0,2025-04-08T22:10:02.246611Z
Washington,Other Animal Exposure,0,2025-04-08T22:10:02.246611Z
Wisconsin,Other Animal Exposure,0,2025-04-08T22:10:02.246611Z
Wyoming,Other Animal Exposure,1,2025-04-08T22:10:02.246611Z
National,Exposure Source Unknown,3,2025-04-08T22:10:02.246611Z
California,Exposure Source Unknown,2,2025-04-08T22:10:02.246611Z
Colorado,Exposure Source Unknown,0,2025-04-08T22:10:02.246611Z
Iowa,Exposure Source Unknown,0,2025-04-08T22:10:02.246611Z
Louisiana,Exposure Source Unknown,0,2025-04-08T22:10:02.246611Z
Michigan,Exposure Source Unknown,0,2025-04-08T22:10:02.246611Z
Missouri,Exposure Source Unknown,1,2025-04-08T22:10:02.246611Z
Nevada,Exposure Source Unknown,0,2025-04-08T22:10:02.246611Z
Ohio,Exposure Source Unknown,0,2025-04-08T22:10:02.246611Z
Oregon,Exposure Source Unknown,0,2025-04-08T22:10:02.246611Z
Texas,Exposure Source Unknown,0,2025-04-08T22:10:02.246611Z
Washington,Exposure Source Unknown,0,2025-04-08T22:10:02.246611Z
Wisconsin,Exposure Source Unknown,0,2025-04-08T22:10:02.246611Z
Wyoming,Exposure Source Unknown,0,2025-04-08T22:10:02.246611Z
National,State Total,70,2025-04-08T22:10:02.246611Z
California,State Total,38,2025-04-08T22:10:02.246611Z
Colorado,State Total,10,2025-04-08T22:10:02.246611Z
Iowa,State Total,1,2025-04-08T22:10:02.246611Z
Louisiana,State Total,1,2025-04-08T22:10:02.246611Z
Michigan,State Total,2,2025-04-08T22:10:02.246611Z
Missouri,State Total,1,2025-04-08T22:10:02.246611Z
Nevada,State Total,1,2025-04-08T22:10:02.246611Z
Ohio,State Total,1,2025-04-08T22:10:02.246611Z
Oregon,State Total,1,2025-04-08T22:10:02.246611Z
Texas,State Total,1,2025-04-08T22:10:02.246611Z
Washington,State Total,11,2025-04-08T22:10:02.246611Z
Wisconsin,State Total,1,2025-04-08T22:10:02.246611Z
Wyoming,State Total,1,2025-04-08T22:10:02.246611Z
National,Category,,2025-04-08T22:10:02.246611Z
California,Category,,2025-04-08T22:10:02.246611Z
Colorado,Category,,2025-04-08T22:10:02.246611Z
Iowa,Category,,2025-04-08T22:10:02.246611Z
Louisiana,Category,,2025-04-08T22:10:02.246611Z
Michigan,Category,,2025-04-08T22:10:02.246611Z
Missouri,Category,,2025-04-08T22:10:02.246611Z
Nevada,Category,,2025-04-08T22:10:02.246611Z
Ohio,Category,,2025-04-08T22:10:02.246611Z
Oregon,Category,,2025-04-08T22:10:02.246611Z
Texas,Category,,2025-04-08T22:10:02.246611Z
Washington,Category,,2025-04-08T22:10:02.246611Z
Wisconsin,Category,,2025-04-08T22:10:02.246611Z
Wyoming,Category,,2025-04-08T22:10:02.246611Z
National,Dairy Herds,41,2025-04-09T22:10:10.125219Z
California,Dairy Herds,36,2025-04-09T22:10:10.125219Z
Colorado,Dairy Herds,1,2025-04-09T22:10:10.125219Z
Iowa,Dairy Herds,0,2025-04-09T22:10:10.125219Z
Louisiana,Dairy Herds,0,2025-04-09T22:10:10.125219Z
Michigan,Dairy Herds,2,2025-04-09T22:10:10.125219Z
Missouri,Dairy Herds,0,2025-04-09T22:10:10.125219Z
Nevada,Dairy Herds,1,2025-04-09T22:10:10.125219Z
Ohio,Dairy Herds,0,2025-04-09T22:10:10.125219Z
Oregon,Dairy Herds,0,2025-04-09T22:10:10.125219Z
Texas,Dairy Herds,1,2025-04-09T22:10:10.125219Z
Washington,Dairy Herds,0,2025-04-09T22:10:10.125219Z
Wisconsin,Dairy Herds,0,2025-04-09T22:10:10.125219Z
Wyoming,Dairy Herds,0,2025-04-09T22:10:10.125219Z
National,Poultry Farms and Culling Operations,24,2025-04-09T22:10:10.125219Z
California,Poultry Farms and Culling Operations,0,2025-04-09T22:10:10.125219Z
Colorado,Poultry Farms and Culling Operations,9,2025-04-09T22:10:10.125219Z
Iowa,Poultry Farms and Culling Operations,1,2025-04-09T22:10:10.125219Z
Louisiana,Poultry Farms and Culling Operations,0,2025-04-09T22:10:10.125219Z
Michigan,Poultry Farms and Culling Operations,0,2025-04-09T22:10:10.125219Z
Missouri,Poultry Farms and Culling Operations,0,2025-04-09T22:10:10.125219Z
Nevada,Poultry Farms and Culling Operations,0,2025-04-09T22:10:10.125219Z
Ohio,Poultry Farms and Culling Operations,1,2025-04-09T22:10:10.125219Z
Oregon,Poultry Farms and Culling Operations,1,2025-04-09T22:10:10.125219Z
Texas,Poultry Farms and Culling Operations,0,2025-04-09T22:10:10.125219Z
Washington,Poultry Farms and Culling Operations,11,2025-04-09T22:10:10.125219Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-04-09T22:10:10.125219Z
Wyoming,Poultry Farms and Culling Operations,0,2025-04-09T22:10:10.125219Z
National,Other Animal Exposure,2,2025-04-09T22:10:10.125219Z
California,Other Animal Exposure,0,2025-04-09T22:10:10.125219Z
Colorado,Other Animal Exposure,0,2025-04-09T22:10:10.125219Z
Iowa,Other Animal Exposure,0,2025-04-09T22:10:10.125219Z
Louisiana,Other Animal Exposure,1,2025-04-09T22:10:10.125219Z
Michigan,Other Animal Exposure,0,2025-04-09T22:10:10.125219Z
Missouri,Other Animal Exposure,0,2025-04-09T22:10:10.125219Z
Nevada,Other Animal Exposure,0,2025-04-09T22:10:10.125219Z
Ohio,Other Animal Exposure,0,2025-04-09T22:10:10.125219Z
Oregon,Other Animal Exposure,0,2025-04-09T22:10:10.125219Z
Texas,Other Animal Exposure,0,2025-04-09T22:10:10.125219Z
Washington,Other Animal Exposure,0,2025-04-09T22:10:10.125219Z
Wisconsin,Other Animal Exposure,0,2025-04-09T22:10:10.125219Z
Wyoming,Other Animal Exposure,1,2025-04-09T22:10:10.125219Z
National,Exposure Source Unknown,3,2025-04-09T22:10:10.125219Z
California,Exposure Source Unknown,2,2025-04-09T22:10:10.125219Z
Colorado,Exposure Source Unknown,0,2025-04-09T22:10:10.125219Z
Iowa,Exposure Source Unknown,0,2025-04-09T22:10:10.125219Z
Louisiana,Exposure Source Unknown,0,2025-04-09T22:10:10.125219Z
Michigan,Exposure Source Unknown,0,2025-04-09T22:10:10.125219Z
Missouri,Exposure Source Unknown,1,2025-04-09T22:10:10.125219Z
Nevada,Exposure Source Unknown,0,2025-04-09T22:10:10.125219Z
Ohio,Exposure Source Unknown,0,2025-04-09T22:10:10.125219Z
Oregon,Exposure Source Unknown,0,2025-04-09T22:10:10.125219Z
Texas,Exposure Source Unknown,0,2025-04-09T22:10:10.125219Z
Washington,Exposure Source Unknown,0,2025-04-09T22:10:10.125219Z
Wisconsin,Exposure Source Unknown,0,2025-04-09T22:10:10.125219Z
Wyoming,Exposure Source Unknown,0,2025-04-09T22:10:10.125219Z
National,State Total,70,2025-04-09T22:10:10.125219Z
California,State Total,38,2025-04-09T22:10:10.125219Z
Colorado,State Total,10,2025-04-09T22:10:10.125219Z
Iowa,State Total,1,2025-04-09T22:10:10.125219Z
Louisiana,State Total,1,2025-04-09T22:10:10.125219Z
Michigan,State Total,2,2025-04-09T22:10:10.125219Z
Missouri,State Total,1,2025-04-09T22:10:10.125219Z
Nevada,State Total,1,2025-04-09T22:10:10.125219Z
Ohio,State Total,1,2025-04-09T22:10:10.125219Z
Oregon,State Total,1,2025-04-09T22:10:10.125219Z
Texas,State Total,1,2025-04-09T22:10:10.125219Z
Washington,State Total,11,2025-04-09T22:10:10.125219Z
Wisconsin,State Total,1,2025-04-09T22:10:10.125219Z
Wyoming,State Total,1,2025-04-09T22:10:10.125219Z
National,Category,,2025-04-09T22:10:10.125219Z
California,Category,,2025-04-09T22:10:10.125219Z
Colorado,Category,,2025-04-09T22:10:10.125219Z
Iowa,Category,,2025-04-09T22:10:10.125219Z
Louisiana,Category,,2025-04-09T22:10:10.125219Z
Michigan,Category,,2025-04-09T22:10:10.125219Z
Missouri,Category,,2025-04-09T22:10:10.125219Z
Nevada,Category,,2025-04-09T22:10:10.125219Z
Ohio,Category,,2025-04-09T22:10:10.125219Z
Oregon,Category,,2025-04-09T22:10:10.125219Z
Texas,Category,,2025-04-09T22:10:10.125219Z
Washington,Category,,2025-04-09T22:10:10.125219Z
Wisconsin,Category,,2025-04-09T22:10:10.125219Z
Wyoming,Category,,2025-04-09T22:10:10.125219Z
National,Dairy Herds,41,2025-04-10T22:11:10.441999Z
California,Dairy Herds,36,2025-04-10T22:11:10.441999Z
Colorado,Dairy Herds,1,2025-04-10T22:11:10.441999Z
Iowa,Dairy Herds,0,2025-04-10T22:11:10.441999Z
Louisiana,Dairy Herds,0,2025-04-10T22:11:10.441999Z
Michigan,Dairy Herds,2,2025-04-10T22:11:10.441999Z
Missouri,Dairy Herds,0,2025-04-10T22:11:10.441999Z
Nevada,Dairy Herds,1,2025-04-10T22:11:10.441999Z
Ohio,Dairy Herds,0,2025-04-10T22:11:10.441999Z
Oregon,Dairy Herds,0,2025-04-10T22:11:10.441999Z
Texas,Dairy Herds,1,2025-04-10T22:11:10.441999Z
Washington,Dairy Herds,0,2025-04-10T22:11:10.441999Z
Wisconsin,Dairy Herds,0,2025-04-10T22:11:10.441999Z
Wyoming,Dairy Herds,0,2025-04-10T22:11:10.441999Z
National,Poultry Farms and Culling Operations,24,2025-04-10T22:11:10.441999Z
California,Poultry Farms and Culling Operations,0,2025-04-10T22:11:10.441999Z
Colorado,Poultry Farms and Culling Operations,9,2025-04-10T22:11:10.441999Z
Iowa,Poultry Farms and Culling Operations,1,2025-04-10T22:11:10.441999Z
Louisiana,Poultry Farms and Culling Operations,0,2025-04-10T22:11:10.441999Z
Michigan,Poultry Farms and Culling Operations,0,2025-04-10T22:11:10.441999Z
Missouri,Poultry Farms and Culling Operations,0,2025-04-10T22:11:10.441999Z
Nevada,Poultry Farms and Culling Operations,0,2025-04-10T22:11:10.441999Z
Ohio,Poultry Farms and Culling Operations,1,2025-04-10T22:11:10.441999Z
Oregon,Poultry Farms and Culling Operations,1,2025-04-10T22:11:10.441999Z
Texas,Poultry Farms and Culling Operations,0,2025-04-10T22:11:10.441999Z
Washington,Poultry Farms and Culling Operations,11,2025-04-10T22:11:10.441999Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-04-10T22:11:10.441999Z
Wyoming,Poultry Farms and Culling Operations,0,2025-04-10T22:11:10.441999Z
National,Other Animal Exposure,2,2025-04-10T22:11:10.441999Z
California,Other Animal Exposure,0,2025-04-10T22:11:10.441999Z
Colorado,Other Animal Exposure,0,2025-04-10T22:11:10.441999Z
Iowa,Other Animal Exposure,0,2025-04-10T22:11:10.441999Z
Louisiana,Other Animal Exposure,1,2025-04-10T22:11:10.441999Z
Michigan,Other Animal Exposure,0,2025-04-10T22:11:10.441999Z
Missouri,Other Animal Exposure,0,2025-04-10T22:11:10.441999Z
Nevada,Other Animal Exposure,0,2025-04-10T22:11:10.441999Z
Ohio,Other Animal Exposure,0,2025-04-10T22:11:10.441999Z
Oregon,Other Animal Exposure,0,2025-04-10T22:11:10.441999Z
Texas,Other Animal Exposure,0,2025-04-10T22:11:10.441999Z
Washington,Other Animal Exposure,0,2025-04-10T22:11:10.441999Z
Wisconsin,Other Animal Exposure,0,2025-04-10T22:11:10.441999Z
Wyoming,Other Animal Exposure,1,2025-04-10T22:11:10.441999Z
National,Exposure Source Unknown,3,2025-04-10T22:11:10.441999Z
California,Exposure Source Unknown,2,2025-04-10T22:11:10.441999Z
Colorado,Exposure Source Unknown,0,2025-04-10T22:11:10.441999Z
Iowa,Exposure Source Unknown,0,2025-04-10T22:11:10.441999Z
Louisiana,Exposure Source Unknown,0,2025-04-10T22:11:10.441999Z
Michigan,Exposure Source Unknown,0,2025-04-10T22:11:10.441999Z
Missouri,Exposure Source Unknown,1,2025-04-10T22:11:10.441999Z
Nevada,Exposure Source Unknown,0,2025-04-10T22:11:10.441999Z
Ohio,Exposure Source Unknown,0,2025-04-10T22:11:10.441999Z
Oregon,Exposure Source Unknown,0,2025-04-10T22:11:10.441999Z
Texas,Exposure Source Unknown,0,2025-04-10T22:11:10.441999Z
Washington,Exposure Source Unknown,0,2025-04-10T22:11:10.441999Z
Wisconsin,Exposure Source Unknown,0,2025-04-10T22:11:10.441999Z
Wyoming,Exposure Source Unknown,0,2025-04-10T22:11:10.441999Z
National,State Total,70,2025-04-10T22:11:10.441999Z
California,State Total,38,2025-04-10T22:11:10.441999Z
Colorado,State Total,10,2025-04-10T22:11:10.441999Z
Iowa,State Total,1,2025-04-10T22:11:10.441999Z
Louisiana,State Total,1,2025-04-10T22:11:10.441999Z
Michigan,State Total,2,2025-04-10T22:11:10.441999Z
Missouri,State Total,1,2025-04-10T22:11:10.441999Z
Nevada,State Total,1,2025-04-10T22:11:10.441999Z
Ohio,State Total,1,2025-04-10T22:11:10.441999Z
Oregon,State Total,1,2025-04-10T22:11:10.441999Z
Texas,State Total,1,2025-04-10T22:11:10.441999Z
Washington,State Total,11,2025-04-10T22:11:10.441999Z
Wisconsin,State Total,1,2025-04-10T22:11:10.441999Z
Wyoming,State Total,1,2025-04-10T22:11:10.441999Z
National,Category,,2025-04-10T22:11:10.441999Z
California,Category,,2025-04-10T22:11:10.441999Z
Colorado,Category,,2025-04-10T22:11:10.441999Z
Iowa,Category,,2025-04-10T22:11:10.441999Z
Louisiana,Category,,2025-04-10T22:11:10.441999Z
Michigan,Category,,2025-04-10T22:11:10.441999Z
Missouri,Category,,2025-04-10T22:11:10.441999Z
Nevada,Category,,2025-04-10T22:11:10.441999Z
Ohio,Category,,2025-04-10T22:11:10.441999Z
Oregon,Category,,2025-04-10T22:11:10.441999Z
Texas,Category,,2025-04-10T22:11:10.441999Z
Washington,Category,,2025-04-10T22:11:10.441999Z
Wisconsin,Category,,2025-04-10T22:11:10.441999Z
Wyoming,Category,,2025-04-10T22:11:10.441999Z
National,Dairy Herds,41,2025-04-11T22:10:00.015747Z
California,Dairy Herds,36,2025-04-11T22:10:00.015747Z
Colorado,Dairy Herds,1,2025-04-11T22:10:00.015747Z
Iowa,Dairy Herds,0,2025-04-11T22:10:00.015747Z
Louisiana,Dairy Herds,0,2025-04-11T22:10:00.015747Z
Michigan,Dairy Herds,2,2025-04-11T22:10:00.015747Z
Missouri,Dairy Herds,0,2025-04-11T22:10:00.015747Z
Nevada,Dairy Herds,1,2025-04-11T22:10:00.015747Z
Ohio,Dairy Herds,0,2025-04-11T22:10:00.015747Z
Oregon,Dairy Herds,0,2025-04-11T22:10:00.015747Z
Texas,Dairy Herds,1,2025-04-11T22:10:00.015747Z
Washington,Dairy Herds,0,2025-04-11T22:10:00.015747Z
Wisconsin,Dairy Herds,0,2025-04-11T22:10:00.015747Z
Wyoming,Dairy Herds,0,2025-04-11T22:10:00.015747Z
National,Poultry Farms and Culling Operations,24,2025-04-11T22:10:00.015747Z
California,Poultry Farms and Culling Operations,0,2025-04-11T22:10:00.015747Z
Colorado,Poultry Farms and Culling Operations,9,2025-04-11T22:10:00.015747Z
Iowa,Poultry Farms and Culling Operations,1,2025-04-11T22:10:00.015747Z
Louisiana,Poultry Farms and Culling Operations,0,2025-04-11T22:10:00.015747Z
Michigan,Poultry Farms and Culling Operations,0,2025-04-11T22:10:00.015747Z
Missouri,Poultry Farms and Culling Operations,0,2025-04-11T22:10:00.015747Z
Nevada,Poultry Farms and Culling Operations,0,2025-04-11T22:10:00.015747Z
Ohio,Poultry Farms and Culling Operations,1,2025-04-11T22:10:00.015747Z
Oregon,Poultry Farms and Culling Operations,1,2025-04-11T22:10:00.015747Z
Texas,Poultry Farms and Culling Operations,0,2025-04-11T22:10:00.015747Z
Washington,Poultry Farms and Culling Operations,11,2025-04-11T22:10:00.015747Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-04-11T22:10:00.015747Z
Wyoming,Poultry Farms and Culling Operations,0,2025-04-11T22:10:00.015747Z
National,Other Animal Exposure,2,2025-04-11T22:10:00.015747Z
California,Other Animal Exposure,0,2025-04-11T22:10:00.015747Z
Colorado,Other Animal Exposure,0,2025-04-11T22:10:00.015747Z
Iowa,Other Animal Exposure,0,2025-04-11T22:10:00.015747Z
Louisiana,Other Animal Exposure,1,2025-04-11T22:10:00.015747Z
Michigan,Other Animal Exposure,0,2025-04-11T22:10:00.015747Z
Missouri,Other Animal Exposure,0,2025-04-11T22:10:00.015747Z
Nevada,Other Animal Exposure,0,2025-04-11T22:10:00.015747Z
Ohio,Other Animal Exposure,0,2025-04-11T22:10:00.015747Z
Oregon,Other Animal Exposure,0,2025-04-11T22:10:00.015747Z
Texas,Other Animal Exposure,0,2025-04-11T22:10:00.015747Z
Washington,Other Animal Exposure,0,2025-04-11T22:10:00.015747Z
Wisconsin,Other Animal Exposure,0,2025-04-11T22:10:00.015747Z
Wyoming,Other Animal Exposure,1,2025-04-11T22:10:00.015747Z
National,Exposure Source Unknown,3,2025-04-11T22:10:00.015747Z
California,Exposure Source Unknown,2,2025-04-11T22:10:00.015747Z
Colorado,Exposure Source Unknown,0,2025-04-11T22:10:00.015747Z
Iowa,Exposure Source Unknown,0,2025-04-11T22:10:00.015747Z
Louisiana,Exposure Source Unknown,0,2025-04-11T22:10:00.015747Z
Michigan,Exposure Source Unknown,0,2025-04-11T22:10:00.015747Z
Missouri,Exposure Source Unknown,1,2025-04-11T22:10:00.015747Z
Nevada,Exposure Source Unknown,0,2025-04-11T22:10:00.015747Z
Ohio,Exposure Source Unknown,0,2025-04-11T22:10:00.015747Z
Oregon,Exposure Source Unknown,0,2025-04-11T22:10:00.015747Z
Texas,Exposure Source Unknown,0,2025-04-11T22:10:00.015747Z
Washington,Exposure Source Unknown,0,2025-04-11T22:10:00.015747Z
Wisconsin,Exposure Source Unknown,0,2025-04-11T22:10:00.015747Z
Wyoming,Exposure Source Unknown,0,2025-04-11T22:10:00.015747Z
National,State Total,70,2025-04-11T22:10:00.015747Z
California,State Total,38,2025-04-11T22:10:00.015747Z
Colorado,State Total,10,2025-04-11T22:10:00.015747Z
Iowa,State Total,1,2025-04-11T22:10:00.015747Z
Louisiana,State Total,1,2025-04-11T22:10:00.015747Z
Michigan,State Total,2,2025-04-11T22:10:00.015747Z
Missouri,State Total,1,2025-04-11T22:10:00.015747Z
Nevada,State Total,1,2025-04-11T22:10:00.015747Z
Ohio,State Total,1,2025-04-11T22:10:00.015747Z
Oregon,State Total,1,2025-04-11T22:10:00.015747Z
Texas,State Total,1,2025-04-11T22:10:00.015747Z
Washington,State Total,11,2025-04-11T22:10:00.015747Z
Wisconsin,State Total,1,2025-04-11T22:10:00.015747Z
Wyoming,State Total,1,2025-04-11T22:10:00.015747Z
National,Category,,2025-04-11T22:10:00.015747Z
California,Category,,2025-04-11T22:10:00.015747Z
Colorado,Category,,2025-04-11T22:10:00.015747Z
Iowa,Category,,2025-04-11T22:10:00.015747Z
Louisiana,Category,,2025-04-11T22:10:00.015747Z
Michigan,Category,,2025-04-11T22:10:00.015747Z
Missouri,Category,,2025-04-11T22:10:00.015747Z
Nevada,Category,,2025-04-11T22:10:00.015747Z
Ohio,Category,,2025-04-11T22:10:00.015747Z
Oregon,Category,,2025-04-11T22:10:00.015747Z
Texas,Category,,2025-04-11T22:10:00.015747Z
Washington,Category,,2025-04-11T22:10:00.015747Z
Wisconsin,Category,,2025-04-11T22:10:00.015747Z
Wyoming,Category,,2025-04-11T22:10:00.015747Z
National,Dairy Herds,41,2025-04-14T22:10:00.889652Z
California,Dairy Herds,36,2025-04-14T22:10:00.889652Z
Colorado,Dairy Herds,1,2025-04-14T22:10:00.889652Z
Iowa,Dairy Herds,0,2025-04-14T22:10:00.889652Z
Louisiana,Dairy Herds,0,2025-04-14T22:10:00.889652Z
Michigan,Dairy Herds,2,2025-04-14T22:10:00.889652Z
Missouri,Dairy Herds,0,2025-04-14T22:10:00.889652Z
Nevada,Dairy Herds,1,2025-04-14T22:10:00.889652Z
Ohio,Dairy Herds,0,2025-04-14T22:10:00.889652Z
Oregon,Dairy Herds,0,2025-04-14T22:10:00.889652Z
